rung,Cre,Cim,Cabs
1,1.1157947778701782,-9.040036275109742e-8,1.1157947778701818
2,-0.04110062122344971,1.4170648654499018e-8,0.04110062122345215
3,-0.021462399512529373,8.314242450069287e-8,0.021462399512690414
4,-0.00041681528091430664,1.0876018308181301e-8,0.0004168152810562014
5,-0.001308724284172058,-2.460891721511871e-7,0.0013087243073090476
6,-0.002942875027656555,-1.4696318828555377e-8,0.002942875027693251
7,-0.002768479287624359,-7.308091909408176e-8,0.0027684792885889356
8,0.002323836088180542,3.401391168722512e-8,0.002323836088429472
9,-0.001692427322268486,1.3400961051956983e-7,0.0016924273275740539
10,-0.002364039421081543,-6.504874860979726e-9,0.0023640394210904924
11,0.0010253340005874634,2.178155540377702e-7,0.0010253340237231514
12,0.0014637410640716553,1.2569805107887078e-7,0.0014637410694687846
13,-0.0027030855417251587,-2.0424143087893754e-7,0.00270308554944126
14,-0.0023217201232910156,1.449893716198858e-7,0.002321720127818245
15,0.0022055581212043762,-3.433090256521609e-8,0.0022055581214715674
16,-0.0013067610561847687,-1.0985235832094986e-7,0.0013067610608021164
17,-0.002498537302017212,-2.2122593179574324e-7,0.0024985373118111246
18,-0.0017404849641025066,4.6383803464777884e-8,0.0017404849647205693
19,0.0019223541021347046,5.235104794110157e-8,0.001922354102847537
20,-0.000305861234664917,-4.9445056049535197e-8,0.00030586123866152277
